24-08-20 14:11:43:847 24-08-20 14:11:43 !RPT A3162.57 V20.64 apV13.58 aP42.97 J859.50 
24-08-20 14:28:14:028 24-08-20 14:28:14 !RPT A3163.65 V20.64 apV13.58 aP42.98 J859.78 
24-08-20 14:44:53:824 24-08-20 14:44:53 !RPT A3163.63 V20.64 apV13.58 aP42.98 J859.77 
24-08-20 14:58:19:612 24-08-20 14:58:19 !RPT A3160.61 V20.64 apV13.58 aP42.94 J858.97 
24-08-20 15:14:53:922 24-08-20 15:14:53 !RPT A3158.03 V20.64 apV13.58 aP42.91 J858.30 
24-08-20 15:32:24:193 24-08-20 15:32:24 !RPT A3157.91 V20.64 apV13.58 aP42.91 J858.24 
24-08-20 15:48:33:929 24-08-20 15:48:33 !RPT A3158.51 V20.64 apV13.58 aP42.91 J858.36 
24-08-20 16:05:14:173 24-08-20 16:05:14 !RPT A3158.19 V20.64 apV13.58 aP42.91 J858.25 
24-08-20 16:22:08:881 24-08-20 16:22:08 !RPT A3157.31 V20.64 apV13.58 aP42.89 J857.97 
24-08-20 16:38:19:179 24-08-20 16:38:19 !RPT A3157.37 V20.64 apV13.58 aP42.89 J857.96 
24-08-20 16:54:48:945 24-08-20 16:54:48 !RPT A3157.57 V20.64 apV13.58 aP42.89 J857.97 
24-08-20 17:12:13:823 24-08-20 17:12:13 !RPT A3158.19 V20.64 apV13.58 aP42.90 J858.12 
24-08-20 17:29:28:977 24-08-20 17:29:28 !RPT A3157.52 V20.64 apV13.58 aP42.89 J857.92 
24-08-20 17:45:29:245 24-08-20 17:45:29 !RPT A3156.83 V20.64 apV13.58 aP42.88 J857.73 
24-08-20 18:02:53:983 24-08-20 18:02:53 !RPT A3157.88 V20.63 apV13.58 aP42.89 J857.98 
24-08-20 18:20:23:780 24-08-20 18:20:23 !RPT A3157.08 V20.63 apV13.58 aP42.88 J857.79 
24-08-20 18:37:49:030 24-08-20 18:37:49 !RPT A3156.22 V20.63 apV13.58 aP42.87 J857.55 
